bingo,roate-(66-E2.8-M5-S18)-snool-(3-E1.0-M1-S3)-bingo!,3
bitty,roate-(21-E2.0-M4-S12)-hinds-(4-E1.0-M1-S4)-batik-(1-E1.0-M1-S1)-bitty!,4
birch,roate-(63-E2.9-M7-S20)-sculk-(3-E1.0-M1-S3)-birch!,3
binge,roate-(83-E3.0-M6-S23)-sling-(3-E1.0-M1-S3)-binge!,3
blade,roate-(42-E3.7-M8-S7)-slump-(5-E1.0-M1-S5)-badge-(1-E1.0-M1-S1)-blade!,4
blame,roate-(42-E3.7-M8-S7)-slump-(2-E1.0-M1-S2)-blame!,3
blast,roate-(23-E1.8-M4-S13)-slink-(1-E1.0-M1-S1)-blast!,3
bison,roate-(66-E2.8-M5-S18)-snool-(1-E1.0-M1-S1)-bison!,3
blare,roate-(23-E3.2-M5-S5)-crags-(3-E1.0-M1-S3)-blare!,3
black,roate-(71-E2.7-M6-S18)-slick-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-black!,4
bleat,roate-(25-E2.2-M4-S9)-cleat!-(2-E1.0-M1-S2)-bleat!,3
bland,roate-(71-E2.7-M6-S18)-slick-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-bland!,4
blaze,roate-(42-E3.7-M8-S7)-slump-(5-E1.0-M1-S5)-badge-(1-E1.0-M1-S1)-blaze!,4
blank,roate-(71-E2.7-M6-S18)-slick-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-blank!,4
biddy,roate-(195-E5.6-M13-S23)-slimy!-(13-E1.6-M2-S5)-panda-(2-E1.0-M1-S2)-biddy!,4
bleak,roate-(55-E2.9-M6-S11)-penal!-(2-E1.0-M1-S2)-bleak!,3
billy,roate-(195-E5.6-M13-S23)-slimy!-(5-E1.4-M2-S3)-bandh-(1-E1.0-M1-S1)-billy!,4
blitz,roate-(21-E2.0-M4-S12)-hinds-(1-E1.0-M1-S1)-blitz!,3
bloat,roate-(17-E1.4-M2-S11)-bloat!,2
bleep,roate-(106-E3.7-M7-S20)-lenes-(5-E1.0-M1-S5)-bleep!,3
bleed,roate-(106-E3.7-M7-S20)-lenes-(5-E1.0-M1-S5)-bleep!-(1-E1.0-M1-S1)-bleed!,4
bloke,roate-(30-E2.0-M3-S9)-slick-(1-E1.0-M1-S1)-bloke!,3
blend,roate-(106-E3.7-M7-S20)-lenes-(2-E1.0-M1-S2)-blend!,3
bless,roate-(106-E3.7-M7-S20)-lenes-(1-E1.0-M1-S1)-bless!,3
block,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-bacca-(1-E1.0-M1-S1)-block!,4
blood,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-blood!,3
blond,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-bacon-(1-E1.0-M1-S1)-blond!,4
bloom,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-blood!-(1-E1.0-M1-S1)-bloom!,4
blown,roate-(66-E2.8-M5-S18)-snool-(4-E1.0-M1-S4)-bacon-(1-E1.0-M1-S1)-blown!,4
blimp,roate-(195-E5.6-M13-S23)-slimy!-(2-E1.0-M1-S2)-blimp!,3
blind,roate-(195-E5.6-M13-S23)-slimy!-(8-E1.0-M1-S8)-flick!-(1-E1.0-M1-S1)-blind!,4
board,roate-(2-E1.0-M1-S2)-board!,2
boast,roate-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-boast!,3
blurt,roate-(29-E1.7-M3-S15)-crust!-(1-E1.0-M1-S1)-blurt!,3
bluer,roate-(102-E6.9-M18-S15)-feued-(3-E1.0-M1-S3)-cruel!-(1-E1.0-M1-S1)-bluer!,4
boney,roate-(21-E2.0-M3-S5)-wynds-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-boney!,4
bliss,roate-(195-E5.6-M13-S23)-slimy!-(1-E1.0-M1-S1)-bliss!,3
blink,roate-(195-E5.6-M13-S23)-slimy!-(8-E1.0-M1-S8)-flick!-(1-E1.0-M1-S1)-blink!,4
blurb,roate-(63-E2.9-M7-S20)-sculk-(1-E1.0-M1-S1)-blurb!,3
blunt,roate-(63-E3.1-M6-S11)-shunt!-(1-E1.0-M1-S1)-blunt!,3
booth,roate-(12-E1.2-M2-S10)-bushy-(1-E1.0-M1-S1)-booth!,3
booty,roate-(12-E1.2-M2-S10)-bushy-(1-E1.0-M1-S1)-booty!,3
borax,roate-(9-E1.0-M1-S9)-balms-(1-E1.0-M1-S1)-borax!,3
booze,roate-(22-E1.6-M3-S11)-gusli-(1-E1.0-M1-S1)-booze!,3
borne,roate-(7-E1.0-M1-S7)-gnash-(1-E1.0-M1-S1)-borne!,3
boost,roate-(26-E1.8-M3-S13)-cumin-(3-E1.0-M1-S3)-hotly!-(1-E1.0-M1-S1)-boost!,4
bobby,roate-(71-E4.7-M8-S12)-bludy-(4-E1.0-M1-S4)-booby!-(1-E1.0-M1-S1)-bobby!,4
bonus,roate-(71-E4.7-M8-S12)-bludy-(1-E1.0-M1-S1)-bonus!,3
bongo,roate-(71-E4.7-M8-S12)-bludy-(2-E1.0-M1-S2)-bongo!,3
botch,roate-(26-E1.8-M3-S13)-cumin-(1-E1.0-M1-S1)-botch!,3
boule,roate-(22-E1.6-M3-S11)-gusli-(1-E1.0-M1-S1)-boule!,3
booby,roate-(71-E4.7-M8-S12)-bludy-(4-E1.0-M1-S4)-booby!,3
boozy,roate-(71-E4.7-M8-S12)-bludy-(4-E1.0-M1-S4)-booby!-(1-E1.0-M1-S1)-boozy!,4
bowel,roate-(21-E2.0-M3-S5)-wynds-(2-E1.0-M1-S2)-bowel!,3
bosom,roate-(71-E4.7-M8-S12)-bludy-(2-E1.0-M1-S2)-bongo!-(1-E1.0-M1-S1)-bosom!,4
brace,roate-(23-E3.2-M5-S5)-crags-(1-E1.0-M1-S1)-brace!,3
bluff,roate-(195-E5.6-M13-S23)-slimy!-(8-E1.3-M2-S6)-flung!-(1-E1.0-M1-S1)-bluff!,4
boxer,roate-(20-E3.8-M7-S5)-mawks-(7-E1.3-M2-S5)-chevy-(2-E1.0-M1-S2)-boxer!,4
bossy,roate-(71-E4.7-M8-S12)-bludy-(4-E1.0-M1-S4)-booby!-(1-E1.0-M1-S1)-bossy!,4
bough,roate-(71-E4.7-M8-S12)-bludy-(1-E1.0-M1-S1)-bough!,3
bravo,roate-(2-E1.0-M1-S2)-bravo!,2
brake,roate-(23-E3.2-M5-S5)-crags-(5-E1.0-M1-S5)-baked-(1-E1.0-M1-S1)-brake!,4
bound,roate-(71-E4.7-M8-S12)-bludy-(1-E1.0-M1-S1)-bound!,3
brave,roate-(23-E3.2-M5-S5)-crags-(5-E1.0-M1-S5)-baked-(1-E1.0-M1-S1)-brave!,4
braid,roate-(51-E3.9-M7-S8)-dicks-(1-E1.0-M1-S1)-braid!,3
brain,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grail!-(1-E1.0-M1-S1)-brain!,4
blush,roate-(195-E5.6-M13-S23)-slimy!-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-blush!,4
brand,roate-(51-E3.9-M7-S8)-dicks-(5-E1.0-M1-S5)-grand!-(1-E1.0-M1-S1)-brand!,4
